INFO  - 2014-10-11 18:25:46.993; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-10-14 09:25:05.670; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@66ff3fa3[collection1] main{StandardDirectoryReader(segments_2:3:nrt _0(4.10.1):C32)}
INFO  - 2014-10-14 09:25:05.670; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2014-10-14 09:25:05.671; org.apache.solr.servlet.SolrDispatchFilter; user.dir=C:\Users\Andi\Documents\InfRetrieval\solr-4.10.1\example
INFO  - 2014-10-14 09:25:05.672; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2014-10-14 09:25:05.709; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2014-10-14 09:25:05.734; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false&event=firstSearcher} hits=3 status=0 QTime=63 
INFO  - 2014-10-14 09:25:05.741; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-10-14 09:25:05.741; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2014-10-14 09:25:05.742; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2014-10-14 09:25:05.742; org.apache.solr.handler.component.SuggestComponent$SuggesterListener; Loading suggester index for: mySuggester
INFO  - 2014-10-14 09:25:05.742; org.apache.solr.spelling.suggest.SolrSuggester; reload()
INFO  - 2014-10-14 09:25:05.742; org.apache.solr.spelling.suggest.SolrSuggester; build()
INFO  - 2014-10-14 09:25:05.767; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@66ff3fa3[collection1] main{StandardDirectoryReader(segments_2:3:nrt _0(4.10.1):C32)}
INFO  - 2014-10-14 09:27:47.211; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2014-10-14 09:27:47.211; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2014-10-14 09:27:47.213; org.apache.solr.core.SolrCore; SolrIndexSearcher has not changed - not re-opening: org.apache.solr.search.SolrIndexSearcher
INFO  - 2014-10-14 09:27:47.213; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2014-10-14 09:27:47.214; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commit=true} {commit=} 0 9
INFO  - 2014-10-14 09:32:34.035; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1413271954020} status=0 QTime=2 
INFO  - 2014-10-14 09:32:34.058; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={wt=json&_=1413271954049} status=0 QTime=4 
INFO  - 2014-10-14 09:32:38.109; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={wt=json&_=1413271958104} status=0 QTime=3 
INFO  - 2014-10-14 09:32:38.145; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={wt=json&_=1413271958140} status=0 QTime=1 
INFO  - 2014-10-14 09:32:46.328; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=0&_=1413271966313} status=0 QTime=1 
INFO  - 2014-10-14 09:32:48.367; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/threads params={wt=json&_=1413271968352} status=0 QTime=13 
INFO  - 2014-10-14 09:32:48.862; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/properties params={wt=json&_=1413271968860} status=0 QTime=0 
INFO  - 2014-10-14 09:32:49.607; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={wt=json&_=1413271969604} status=0 QTime=2 
INFO  - 2014-10-14 09:32:49.624; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={wt=json&_=1413271969621} status=0 QTime=2 
INFO  - 2014-10-14 09:33:00.334; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={wt=json&_=1413271980330} status=0 QTime=2 
INFO  - 2014-10-14 09:33:00.354; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={wt=json&_=1413271980350} status=0 QTime=1 
INFO  - 2014-10-14 09:33:08.806; org.apache.solr.core.SolrCore; [collection1]  CLOSING SolrCore org.apache.solr.core.SolrCore@4eb85111
INFO  - 2014-10-14 09:33:08.807; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=1,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0,transaction_logs_total_size=8699,transaction_logs_total_number=1}
INFO  - 2014-10-14 09:33:08.808; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2014-10-14 09:33:08.808; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2014-10-14 09:33:08.808; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2014-10-14 09:33:08.812; org.apache.solr.core.SolrCore; [collection1] Closing main searcher on request.
INFO  - 2014-10-14 09:33:08.814; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2014-10-14 09:33:08.814; org.apache.solr.core.CachingDirectoryFactory; looking to close C:\Users\Andi\Documents\InfRetrieval\solr-4.10.1\example\solr\collection1\data [CachedDir<<refCount=0;path=C:\Users\Andi\Documents\InfRetrieval\solr-4.10.1\example\solr\collection1\data;done=false>>]
INFO  - 2014-10-14 09:33:08.814; org.apache.solr.core.CachingDirectoryFactory; Closing directory: C:\Users\Andi\Documents\InfRetrieval\solr-4.10.1\example\solr\collection1\data
INFO  - 2014-10-14 09:33:08.814; org.apache.solr.core.CachingDirectoryFactory; looking to close C:\Users\Andi\Documents\InfRetrieval\solr-4.10.1\example\solr\collection1\data\index [CachedDir<<refCount=0;path=C:\Users\Andi\Documents\InfRetrieval\solr-4.10.1\example\solr\collection1\data\index;done=false>>]
INFO  - 2014-10-14 09:33:08.815; org.apache.solr.core.CachingDirectoryFactory; Closing directory: C:\Users\Andi\Documents\InfRetrieval\solr-4.10.1\example\solr\collection1\data\index
INFO  - 2014-10-14 09:33:08.815; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={core=collection1&action=UNLOAD&wt=json&_=1413271988803} status=0 QTime=9 
INFO  - 2014-10-14 09:33:08.826; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={wt=json&_=1413271988823} status=0 QTime=1 
INFO  - 2014-10-14 09:33:21.094; org.apache.solr.handler.admin.CoreAdminHandler; core create command schema=schema.xml&dataDir=data&name=collection1&indexInfo=false&action=CREATE&collection=&shard=&wt=json&instanceDir=collection1&config=solrconfig.xml&_=1413272001087
INFO  - 2014-10-14 09:33:21.096; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/collection1\'
INFO  - 2014-10-14 09:33:21.115; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2014-10-14 09:33:21.118; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2014-10-14 09:33:21.118; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2014-10-14 09:33:21.118; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/extraction/lib/aspectjrt-1.6.11.jar' to classloader
INFO  - 2014-10-14 09:33:21.118; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2014-10-14 09:33:21.119; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2014-10-14 09:33:21.119; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2014-10-14 09:33:21.119; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/extraction/lib/commons-compress-1.7.jar' to classloader
INFO  - 2014-10-14 09:33:21.119; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2014-10-14 09:33:21.120; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/extraction/lib/fontbox-1.8.4.jar' to classloader
INFO  - 2014-10-14 09:33:21.120; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/extraction/lib/icu4j-53.1.jar' to classloader
INFO  - 2014-10-14 09:33:21.120; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2014-10-14 09:33:21.120; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2014-10-14 09:33:21.120; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/extraction/lib/jempbox-1.8.4.jar' to classloader
INFO  - 2014-10-14 09:33:21.121; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/extraction/lib/jhighlight-1.0.jar' to classloader
INFO  - 2014-10-14 09:33:21.121; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2014-10-14 09:33:21.121; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2014-10-14 09:33:21.121; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/extraction/lib/pdfbox-1.8.4.jar' to classloader
INFO  - 2014-10-14 09:33:21.121; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/extraction/lib/poi-3.10.1.jar' to classloader
INFO  - 2014-10-14 09:33:21.122; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/extraction/lib/poi-ooxml-3.10.1.jar' to classloader
INFO  - 2014-10-14 09:33:21.122; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/extraction/lib/poi-ooxml-schemas-3.10.1.jar' to classloader
INFO  - 2014-10-14 09:33:21.122; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/extraction/lib/poi-scratchpad-3.10.1.jar' to classloader
INFO  - 2014-10-14 09:33:21.122; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2014-10-14 09:33:21.123; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2014-10-14 09:33:21.123; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/extraction/lib/tika-core-1.5.jar' to classloader
INFO  - 2014-10-14 09:33:21.123; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/extraction/lib/tika-parsers-1.5.jar' to classloader
INFO  - 2014-10-14 09:33:21.123; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/extraction/lib/tika-xmp-1.5.jar' to classloader
INFO  - 2014-10-14 09:33:21.124; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2014-10-14 09:33:21.124; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2014-10-14 09:33:21.124; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2014-10-14 09:33:21.124; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/extraction/lib/xmlbeans-2.6.0.jar' to classloader
INFO  - 2014-10-14 09:33:21.125; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
INFO  - 2014-10-14 09:33:21.125; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/extraction/lib/xz-1.4.jar' to classloader
INFO  - 2014-10-14 09:33:21.127; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/dist/solr-cell-4.10.1.jar' to classloader
INFO  - 2014-10-14 09:33:21.130; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/clustering/lib/attributes-binder-1.2.1.jar' to classloader
INFO  - 2014-10-14 09:33:21.130; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/clustering/lib/carrot2-mini-3.9.0.jar' to classloader
INFO  - 2014-10-14 09:33:21.131; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2014-10-14 09:33:21.131; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/clustering/lib/jackson-core-asl-1.9.13.jar' to classloader
INFO  - 2014-10-14 09:33:21.131; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2014-10-14 09:33:21.131; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2014-10-14 09:33:21.131; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2014-10-14 09:33:21.132; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2014-10-14 09:33:21.133; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/dist/solr-clustering-4.10.1.jar' to classloader
INFO  - 2014-10-14 09:33:21.133; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2014-10-14 09:33:21.134; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2014-10-14 09:33:21.134; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/dist/solr-langid-4.10.1.jar' to classloader
INFO  - 2014-10-14 09:33:21.135; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/velocity/lib/commons-beanutils-1.8.3.jar' to classloader
INFO  - 2014-10-14 09:33:21.135; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2014-10-14 09:33:21.135; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2014-10-14 09:33:21.136; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2014-10-14 09:33:21.136; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Andi/Documents/InfRetrieval/solr-4.10.1/dist/solr-velocity-4.10.1.jar' to classloader
INFO  - 2014-10-14 09:33:21.156; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2014-10-14 09:33:21.158; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: 4.10.1
INFO  - 2014-10-14 09:33:21.180; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2014-10-14 09:33:21.181; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2014-10-14 09:33:21.192; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
INFO  - 2014-10-14 09:33:21.308; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2014-10-14 09:33:21.310; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
INFO  - 2014-10-14 09:33:21.310; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
INFO  - 2014-10-14 09:33:21.321; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-10-14 09:33:21.323; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-10-14 09:33:21.346; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using configuration from instancedir solr/collection1\
